Date,Adj Close,Close,High,Low,Open,Volume,action,value
2013-10-03,23.845299,28.5,28.5,28.450001,28.5,2105.0,,
2013-10-04,24.071203,28.77,28.780001,28.049999,28.049999,1281.0,,
2013-10-07,24.246904,28.98,28.98,28.51,28.799999,1182.0,,
2013-10-08,23.945704,28.620001,28.98,28.58,28.98,5576.0,,
2013-10-09,23.51063,28.1,28.610001,28.0,28.610001,4458.0,,
2013-10-10,23.845299,28.5,28.790001,28.370001,28.790001,1044.0,,
2013-10-11,23.594297,28.200001,28.35,28.200001,28.299999,4663.0,,
2013-10-14,23.033724,27.530001,28.25,27.530001,28.200001,3005.0,,
2013-10-15,23.134125,27.65,27.700001,27.049999,27.5,10324.0,,
2013-10-16,23.343292,27.9,27.9,27.0,27.690001,4471.0,,
2013-10-17,22.339281,26.700001,27.77,26.700001,27.49,5790.0,,
2013-10-18,22.590284,27.0,27.32,26.6,26.950001,6542.0,,
2013-10-21,23.42696,28.0,28.0,27.4,27.4,3852.0,,
2013-10-22,23.569197,28.17,28.389999,27.76,28.1,2175.0,,
2013-10-23,24.079571,28.780001,28.780001,28.0,28.0,2209.0,,
2013-10-24,24.640144,29.450001,29.940001,28.780001,28.790001,7780.0,,
2013-10-25,23.669598,28.290001,29.1,28.139999,29.1,2847.0,,
2013-10-28,23.62776400000001,28.24,28.4,28.24,28.299999,605.0,,
2013-10-29,23.092291,27.6,28.4,27.4,28.379999,8551.0,,
2013-10-30,23.30146,27.85,28.0,27.52,27.6,2434.0,,
2013-10-31,23.259624,27.799999,27.959999,27.620001,27.85,1070.0,,
2013-11-01,23.343292,27.9,27.9,27.9,27.9,100.0,,
2013-11-04,22.841286,27.299999,28.0,27.15,27.9,5398.0,,
2013-11-05,23.175959,27.700001,27.700001,27.25,27.290001,3458.0,,
2013-11-06,23.410227,27.98,28.34,27.530001,27.700001,1588.0,,
2013-11-07,23.418594,27.99,28.0,27.52,27.99,1828.0,,
2013-11-08,23.167593,27.690001,28.0,27.549999,27.75,4331.0,,
2013-11-11,23.025356,27.52,27.75,27.1,27.639999,2944.0,,
2013-11-12,23.259624,27.799999,27.799999,27.52,27.799999,1600.0,,
2013-11-13,22.841286,27.299999,27.51,27.129999,27.51,1771.0,,
2013-11-14,23.025356,27.52,27.790001,27.15,27.15,4216.0,,
2013-11-15,23.083925,27.59,27.799999,27.030001,27.799999,6974.0,,
2013-11-18,23.042089,27.540001,27.549999,27.16,27.389999,1126.0,,
2013-11-19,23.226158,27.76,27.9,27.719999,27.74,4116.0,,
2013-11-20,23.167593,27.690001,27.889999,27.690001,27.889999,2303.0,,
2013-11-21,22.933321,27.41,27.6,27.4,27.540001,1204.0,,
2013-11-22,23.10066,27.610001,27.700001,27.41,27.41,1397.0,,
2013-11-25,23.083925,27.59,27.6,27.41,27.6,927.0,,
2013-11-26,22.757622,27.200001,27.52,27.200001,27.52,4000.0,,
2013-11-27,23.083925,27.59,27.59,27.200001,27.200001,2424.0,,
2013-11-28,22.673954,27.1,27.5,27.1,27.35,3326.0,,
2013-11-29,22.757622,27.200001,27.58,27.200001,27.450001,2555.0,,
2013-12-02,22.90822,27.379999,27.379999,27.1,27.15,5448.0,,
2013-12-03,22.715786,27.15,27.440001,27.15,27.15,4376.0,,
2013-12-04,22.673954,27.1,27.25,27.1,27.25,1032.0,,
2013-12-05,22.506618,26.9,27.1,26.9,27.1,3888.0,,
2013-12-06,22.590284,27.0,27.0,27.0,27.0,160.0,,
2013-12-09,22.590284,27.0,27.0,26.950001,27.0,1330.0,,
2013-12-10,22.665585,27.09,27.09,26.5,27.0,3469.0,,
2013-12-11,22.590284,27.0,27.1,26.959999,26.959999,1199.0,,
2013-12-12,22.431314,26.809999,27.0,26.719999,27.0,743.0,,
2013-12-13,22.431314,26.809999,27.0,26.799999,26.799999,925.0,,
2013-12-16,22.280712,26.629999,26.93,26.5,26.9,5179.0,,
2013-12-17,22.171946,26.5,26.790001,26.5,26.790001,1686.0,,
2013-12-18,22.422947,26.799999,27.0,26.5,26.5,1387.0,,
2013-12-19,22.581917,26.99,27.0,26.799999,26.85,1810.0,,
2013-12-20,22.422947,26.799999,26.99,26.799999,26.799999,2705.0,,
2013-12-23,22.581917,26.99,26.99,26.65,26.799999,1830.0,,
2013-12-24,22.581917,26.99,26.99,26.9,26.99,750.0,,
2013-12-27,22.581917,26.99,26.99,26.9,26.99,415.0,,
2013-12-30,22.381113,26.75,26.98,26.73,26.98,602.0,,
2013-12-31,22.573551,26.98,26.98,26.98,26.98,100.0,,
2014-01-02,22.581917,26.99,26.99,26.9,26.98,2545.0,,
2014-01-03,22.991888,27.48,27.49,26.799999,26.99,2886.0,,
2014-01-06,23.092291,27.6,27.6,27.17,27.5,3589.0,,
2014-01-07,23.134125,27.65,27.65,27.469999,27.610001,1776.0,,
2014-01-08,24.087936,28.790001,29.41,27.5,27.700001,5259.0,,
2014-01-09,23.803467,28.450001,29.0,28.450001,28.790001,5231.0,,
2014-01-10,24.029367,28.719999,29.41,28.0,28.799999,3030.0,,
2014-01-13,23.761633,28.4,29.25,28.0,28.0,2331.0,,
2014-01-14,23.761633,28.4,28.4,28.01,28.4,1333.0,,
2014-01-15,24.673613,29.49,29.58,28.57,28.57,3965.0,,
2014-01-16,24.690344,29.51,29.59,29.0,29.49,4528.0,,
2014-01-17,24.665243,29.48,29.5,28.799999,29.200001,1463.0,,
2014-01-20,24.514641,29.299999,29.469999,28.799999,28.799999,1686.0,,
2014-01-21,24.138136,28.85,29.299999,28.85,29.299999,1251.0,,
2014-01-22,24.681976,29.5,29.530001,28.85,29.0,6128.0,,
2014-01-23,24.280373,29.02,29.6,29.0,29.530001,4518.0,,
2014-01-24,24.472809,29.25,29.6,29.15,29.52,2624.0,,
2014-01-27,25.00828,29.889999,29.889999,28.85,29.040001,3168.0,,
2014-01-28,25.142149,30.049999,30.049999,29.59,29.9,2241.0,,
2014-01-29,25.016647,29.9,30.299999,29.9,30.049999,3640.0,,
2014-01-30,24.93298,29.799999,30.4,29.709999,30.299999,3177.0,,
2014-01-31,25.016647,29.9,30.4,29.65,29.940001,2491.0,,
2014-02-03,25.100315,30.0,30.299999,29.65,30.299999,4462.0,,
2014-02-04,23.853664,28.51,29.700001,28.440001,29.700001,6786.0,,
2014-02-05,23.577562,28.18,30.0,28.18,30.0,1710.0,,
2014-02-06,24.472809,29.25,29.25,28.15,28.15,2793.0,,
2014-02-07,24.974813,29.85,29.85,29.25,29.440001,1138.0,,
2014-02-10,24.681976,29.5,29.85,29.4,29.85,1886.0,,
2014-02-11,24.882782,29.74,29.74,29.5,29.5,999.0,,
2014-02-12,24.690344,29.51,29.75,29.5,29.5,1970.0,,
2014-02-13,24.681976,29.5,29.549999,29.5,29.5,800.0,,
2014-02-14,24.765646,29.6,29.799999,29.5,29.790001,1037.0,,
2014-02-17,24.598309,29.4,29.790001,29.4,29.59,2788.0,,
2014-02-18,24.263639,29.0,29.5,29.0,29.25,959.0,,
2014-02-19,24.36404,29.120001,29.6,29.0,29.0,830.0,,
2014-02-20,24.556477,29.35,29.43,29.0,29.129999,1344.0,,
2014-02-21,24.313839,29.059999,29.299999,29.0,29.299999,1195.0,,
2014-02-24,24.681976,29.5,29.5,29.459999,29.5,355.0,,
2014-02-25,24.681976,29.5,29.6,29.5,29.5,1177.0,,
2014-02-26,24.757278,29.59,29.6,29.35,29.6,1710.0,,
2014-02-27,24.681976,29.5,29.5,29.290001,29.49,2176.0,,
2014-02-28,24.673613,29.49,29.58,29.02,29.120001,1560.0,,
2014-03-03,24.263639,29.0,29.049999,29.0,29.049999,3202.0,,
2014-03-04,24.681976,29.5,29.5,29.0,29.0,3763.0,,
2014-03-05,25.100315,30.0,30.0,29.120001,29.48,3076.0,,
2014-03-06,25.100315,30.0,30.0,29.99,29.99,166.0,,
2014-03-07,25.393154,30.35,30.35,30.0,30.0,1300.0,,
2014-03-10,25.250917,30.18,30.4,30.0,30.299999,2327.0,,
2014-03-11,25.434986,30.4,30.4,30.0,30.18,1686.0,,
2014-03-12,25.259283,30.190001,30.799999,30.18,30.299999,2912.0,,
2014-03-13,25.51029,30.49,30.5,30.0,30.49,1466.0,,
2014-03-14,24.941347,29.809999,30.0,29.809999,29.82,1003.0,,
2014-03-17,24.439339,29.209999,29.809999,29.0,29.809999,4212.0,,
2014-03-18,24.389141,29.15,29.5,29.0,29.49,1577.0,,
2014-03-19,24.681976,29.5,29.5,29.17,29.35,2168.0,,
2014-03-20,25.050116,29.940001,29.940001,29.1,29.1,2785.0,,
2014-03-21,24.807478,29.65,30.0,29.15,29.940001,5491.0,,
2014-03-24,25.309484,30.25,30.25,30.0,30.0,2199.0,,
2014-03-25,25.359686,30.309999,30.48,30.0,30.23,4159.0,,
2014-03-26,25.100315,30.0,30.01,30.0,30.01,325.0,,
2014-03-27,25.342953,30.290001,30.299999,30.209999,30.209999,974.0,,
2014-03-28,25.150517,30.059999,30.5,30.059999,30.290001,1583.0,,
2014-03-31,25.518654,30.5,30.5,29.799999,30.129999,1624.0,,
2014-04-01,25.434986,30.4,30.799999,29.16,30.43,3468.0,,
2014-04-02,24.840946,29.690001,30.799999,29.15,30.799999,3875.0,,
2014-04-03,24.389141,29.15,29.799999,29.15,29.66,3154.0,,
2014-04-04,24.866047,29.719999,29.719999,29.200001,29.200001,1125.0,,
2014-04-07,24.807478,29.65,29.719999,29.200001,29.719999,1103.0,,
2014-04-08,24.753094,29.584999,29.65,29.030001,29.65,1691.0,,
2014-04-09,24.47699200000001,29.254999,29.879999,29.145,29.65,2418.0,,
2014-04-10,24.681976,29.5,29.5,29.254999,29.35,1266.0,,
2014-04-11,25.016647,29.9,29.9,29.5,29.5,2770.0,,
2014-04-14,24.991549,29.870001,29.870001,29.0,29.254999,3353.0,,
2014-04-15,24.824211,29.67,29.9,29.15,29.84,1505.0,,
2014-04-16,24.681976,29.5,29.5,29.5,29.5,40.0,,
2014-04-17,24.891146,29.75,29.9,29.639999,29.639999,1086.0,,
2014-04-22,25.100315,30.0,30.0,29.6,29.75,2370.0,,
2014-04-23,24.891146,29.75,30.0,29.75,30.0,2581.0,,
2014-04-24,25.100315,30.0,30.0,29.6,29.6,1401.0,,
2014-04-25,24.999914,29.879999,29.879999,29.6,29.6,2230.0,,
2014-04-28,24.999914,29.879999,29.995001,29.6,29.605,1280.0,,
2014-04-29,25.100315,30.0,30.0,29.934999,29.985001,1535.0,,
2014-04-30,25.062666,29.955,30.0,29.709999,30.0,1568.0,,
2014-05-02,24.866047,29.719999,30.0,29.719999,29.955,1203.0,,
2014-05-05,25.100315,30.0,30.0,29.719999,29.725,750.0,,
2014-05-06,25.100315,30.0,30.0,29.549999,29.719999,1000.0,,
2014-05-07,24.598309,29.4,30.0,29.4,29.615,2765.0,,
2014-05-08,25.096134,29.995001,30.0,29.440001,29.75,2332.0,,
2014-05-09,25.012465,29.895,29.895,29.895,29.895,50.0,,
2014-05-12,25.100315,30.0,30.0,29.700001,29.98,4540.0,,
2014-05-13,25.100315,30.0,30.0,29.549999,29.799999,2187.0,,
2014-05-14,25.1798,30.094999,30.094999,29.950001,29.950001,1301.0,,
2014-05-15,,,,,,,DIVIDEND,1.32
2014-05-16,25.71796,29.389999,29.4,29.200001,29.25,938.0,,
2014-05-19,25.201675,28.799999,29.200001,28.799999,29.1,2285.0,,
2014-05-20,25.284807,28.895,29.125,28.549999,28.83,1311.0,,
2014-05-21,25.507946,29.15,29.15,28.995001,28.995001,2460.0,,
2014-05-22,25.289183,28.9,29.190001,28.9,29.190001,940.0,,
2014-05-23,25.092293,28.674999,29.1,28.65,29.0,2168.0,,
2014-05-26,25.039791,28.615,29.0,28.610001,29.0,1652.0,,
2014-05-27,25.24543,28.85,29.1,28.85,28.985001,1060.0,,
2014-05-28,25.621704,29.280001,29.299999,28.684999,29.200001,2107.0,,
2014-05-29,25.621704,29.280001,29.280001,29.280001,29.280001,0.0,,
2014-05-30,25.551701,29.200001,29.275,29.0,29.275,800.0,,
2014-06-02,25.551701,29.200001,29.254999,28.65,29.254999,1594.0,,
2014-06-03,25.521074,29.165001,29.245001,28.799999,29.0,1209.0,,
2014-06-04,25.24543,28.85,29.094999,28.6,29.094999,2295.0,,
2014-06-05,25.306683,28.92,29.0,28.555,28.615,1599.0,,
2014-06-06,25.376688,29.0,29.290001,28.9,29.0,2303.0,,
2014-06-09,25.424816,29.055,29.389999,29.0,29.389999,1058.0,,
2014-06-10,25.503572,29.145,29.389999,29.055,29.389999,1081.0,,
2014-06-11,25.464193,29.1,29.469999,29.059999,29.200001,1253.0,,
2014-06-12,25.464193,29.1,29.5,29.1,29.155001,4403.0,,
2014-06-13,25.420439,29.049999,29.5,29.049999,29.395,5436.0,,
2014-06-16,25.376688,29.0,29.25,29.0,29.1,3664.0,,
2014-06-17,24.94791,28.51,28.9,28.51,28.9,2885.0,,
2014-06-18,24.921658,28.48,28.555,28.4,28.4,2688.0,,
2014-06-19,25.24543,28.85,28.995001,28.4,28.5,2031.0,,
2014-06-20,24.869154,28.42,28.85,28.42,28.85,2838.0,,
2014-06-23,24.851652,28.4,28.85,28.4,28.41,2841.0,,
2014-06-24,24.807901,28.35,28.5,28.35,28.5,2781.0,,
2014-06-25,24.545382,28.049999,28.5,27.799999,28.35,7922.0,,
2014-06-26,24.571634,28.08,28.08,27.68,27.775,1663.0,,
2014-06-27,24.072851,27.51,28.5,27.51,28.299999,5239.0,,
2014-06-30,24.274115,27.74,27.799999,27.6,27.6,1661.0,,
2014-07-01,24.829775,28.375,28.395,27.74,27.764999,2341.0,,
2014-07-02,24.632889,28.15,28.4,28.0,28.4,3075.0,,
2014-07-03,24.506004,28.004999,28.4,28.0,28.1,1630.0,,
2014-07-04,25.157925,28.75,28.75,28.0,28.365,3472.0,,
2014-07-07,25.332935,28.950001,29.0,28.5,28.5,1565.0,,
2014-07-08,25.429192,29.059999,29.15,28.459999,28.950001,1919.0,,
2014-07-09,25.367939,28.99,29.25,28.99,28.995001,2506.0,,
2014-07-10,25.376688,29.0,29.0,28.780001,29.0,975.0,,
2014-07-11,25.000412,28.57,29.0,28.565001,29.0,431.0,,
2014-07-14,25.332935,28.950001,28.950001,28.934999,28.934999,130.0,,
2014-07-15,25.376688,29.0,29.0,28.575001,28.575001,1254.0,,
2014-07-16,24.934784,28.495001,28.879999,28.495001,28.5,1612.0,,
2014-07-17,24.939157,28.5,28.5,28.305,28.309999,277.0,,
2014-07-18,25.315435,28.93,28.93,28.1,28.5,2417.0,,
2014-07-21,25.455444,29.09,29.09,28.93,28.93,638.0,,
2014-07-22,25.381063,29.004999,29.389999,29.0,29.09,1709.0,,
2014-07-23,25.201675,28.799999,29.1,28.799999,29.1,1840.0,,
2014-07-24,24.632889,28.15,28.75,28.15,28.605,2055.0,,
2014-07-25,24.632889,28.15,28.725,28.15,28.725,1891.0,,
2014-07-28,24.711643,28.24,28.24,28.15,28.195,349.0,,
2014-07-29,25.066042000000003,28.645,28.645,28.190001,28.190001,1461.0,,
2014-07-30,24.589136,28.1,28.65,28.1,28.26,4849.0,,
2014-07-31,24.632889,28.15,28.16,28.1,28.155001,820.0,,
2014-08-01,24.501629,28.0,28.68,28.0,28.674999,1993.0,,
2014-08-04,25.022289,28.594999,28.66,27.91,28.0,2829.0,,
2014-08-05,25.022289,28.594999,28.594999,28.594999,28.594999,0.0,,
2014-08-06,24.720394,28.25,28.25,28.25,28.25,100.0,,
2014-08-07,24.370373,27.85,28.200001,27.85,28.1,1336.0,,
2014-08-08,24.471001,27.965,27.965,27.6,27.875,2219.0,,
2014-08-11,24.19536,27.65,27.969999,27.65,27.969999,1875.0,,
2014-08-12,23.845337,27.25,27.620001,27.25,27.610001,4666.0,,
2014-08-13,23.88909,27.299999,27.65,27.299999,27.485001,1288.0,,
2014-08-14,24.501629,28.0,28.0,27.940001,28.0,480.0,,
2014-08-15,24.501629,28.0,28.0,28.0,28.0,0.0,,
2014-08-18,23.893463,27.305,27.355,27.299999,27.355,1395.0,,
2014-08-19,24.497255,27.995001,28.0,27.950001,27.969999,819.0,,
2014-08-20,24.466627,27.959999,27.995001,27.459999,27.99,700.0,,
2014-08-21,24.326618,27.799999,27.799999,27.605,27.620001,900.0,,
2014-08-22,24.239113,27.700001,27.799999,27.615,27.799999,1230.0,,
2014-08-25,23.648447,27.025,27.6,27.02,27.6,4657.0,,
2014-08-26,24.239113,27.700001,27.700001,27.055,27.055,1892.0,,
2014-08-27,24.501629,28.0,28.0,27.334999,27.690001,2425.0,,
2014-08-28,24.501629,28.0,28.0,27.6,27.995001,654.0,,
2014-08-29,24.676643,28.200001,28.200001,27.075001,28.200001,938.0,,
2014-09-01,24.624136,28.139999,28.195,28.139999,28.174999,79.0,,
2014-09-02,23.88033900000001,27.290001,28.0,27.110001,27.5,3085.0,,
2014-09-03,23.994097,27.42,28.0,27.190001,27.35,2984.0,,
2014-09-04,24.099102,27.540001,27.84,27.059999,27.254999,4897.0,,
2014-09-05,23.88909,27.299999,27.450001,27.200001,27.445,5233.0,,
2014-09-08,23.464685,26.815001,27.5,26.815001,27.5,7290.0,,
2014-09-09,23.661573,27.040001,27.040001,26.905001,27.040001,216.0,,
2014-09-10,23.617821,26.99,27.040001,26.815001,27.025,2165.0,,
2014-09-11,23.447184,26.795,27.035,26.795,26.85,2312.0,,
2014-09-12,23.407808,26.75,26.99,26.75,26.795,2507.0,,
2014-09-15,23.574068,26.940001,27.049999,26.75,26.754999,1039.0,,
2014-09-16,23.626572,27.0,27.09,26.940001,26.940001,1305.0,,
2014-09-17,23.683451,27.065001,27.1,26.75,26.945,5790.0,,
2014-09-18,23.486563,26.84,26.98,26.799999,26.82,3170.0,,
2014-09-19,23.569691,26.934999,27.0,26.605,26.799999,3661.0,,
2014-09-22,23.582817,26.950001,27.0,26.934999,26.934999,1714.0,,
2014-09-23,23.539064,26.9,26.950001,26.85,26.9,1499.0,,
2014-09-24,23.539064,26.9,26.9,26.75,26.75,3747.0,,
2014-09-25,23.622196,26.995001,26.995001,26.75,26.9,2225.0,,
2014-09-26,23.622196,26.995001,27.040001,26.9,26.9,12351.0,,
2014-09-29,23.539064,26.9,27.385,26.9,27.0,3812.0,,
2014-09-30,23.582817,26.950001,27.200001,26.92,26.92,2003.0,,
2014-10-01,23.582817,26.950001,27.0,26.950001,27.0,4310.0,,
2014-10-02,24.151606,27.6,28.0,26.955,27.0,4980.0,,
2014-10-03,24.287239000000003,27.754999,27.93,27.0,27.129999,1513.0,,
2014-10-06,24.243488,27.705,27.799999,27.17,27.17,1508.0,,
2014-10-07,24.151606,27.6,27.709999,27.6,27.709999,180.0,,
2014-10-08,24.14723,27.594999,27.594999,27.139999,27.139999,2344.0,,
2014-10-09,24.182234,27.635,27.635,27.57,27.6,1433.0,,
2014-10-10,24.497255,27.995001,27.995001,27.16,27.605,2337.0,,
2014-10-13,24.471001,27.965,27.985001,27.209999,27.9,1149.0,,
2014-10-14,24.239113,27.700001,27.98,27.504999,27.700001,2110.0,,
2014-10-15,23.854086,27.26,27.795,27.25,27.795,1561.0,,
2014-10-16,24.077227,27.514999,27.785,27.1,27.5,3062.0,,
2014-10-17,23.805958,27.205,27.559999,27.195,27.559999,1100.0,,
2014-10-20,23.630945,27.004999,27.48,26.950001,27.15,1463.0,,
2014-10-21,23.626572,27.0,27.440001,26.9,27.139999,1162.0,,
2014-10-22,23.797209,27.195,27.195,26.9,27.0,683.0,,
2014-10-23,23.792833,27.190001,27.200001,26.809999,27.01,3821.0,,
2014-10-24,23.792833,27.190001,27.190001,26.799999,26.9,2800.0,,
2014-10-27,23.797209,27.195,27.200001,26.799999,27.195,2221.0,,
2014-10-28,23.464685,26.815001,26.815001,26.815001,26.815001,200.0,,
2014-10-29,23.451559,26.799999,27.145,26.799999,26.85,1489.0,,
2014-10-30,23.687826,27.07,27.145,26.799999,27.145,1458.0,,
2014-10-31,23.490936,26.844999,26.9,26.82,26.82,814.0,,
2014-11-03,23.705326,27.09,27.1,26.879999,27.0,2518.0,,
2014-11-04,23.797209,27.195,27.200001,26.870001,27.1,2627.0,,
2014-11-05,23.626572,27.0,27.200001,26.969999,26.969999,1211.0,,
2014-11-06,23.626572,27.0,27.1,26.915001,27.1,710.0,,
2014-11-07,23.801584,27.200001,27.200001,26.985001,27.1,1883.0,,
2014-11-10,23.626572,27.0,27.200001,26.905001,27.0,828.0,,
2014-11-11,23.644073,27.02,27.200001,27.02,27.195,210.0,,
2014-11-12,23.626572,27.0,27.200001,27.0,27.200001,194.0,,
2014-11-13,23.657198,27.035,27.200001,27.02,27.030001,2586.0,,
2014-11-14,23.29405,26.620001,27.165001,26.620001,26.950001,6851.0,,
2014-11-17,23.683451,27.065001,27.115,26.709999,26.709999,1212.0,,
2014-11-18,23.302799,26.629999,26.99,26.620001,26.639999,3017.0,,
2014-11-19,23.543442,26.905001,26.905001,26.6,26.639999,3486.0,,
2014-11-20,23.517191,26.875,26.92,26.620001,26.799999,1415.0,,
2014-11-21,23.490936,26.844999,26.844999,26.629999,26.635,587.0,,
2014-11-24,23.337801,26.67,26.889999,26.6,26.645,3926.0,,
2014-11-25,23.420933,26.764999,26.895,26.76,26.895,895.0,,
2014-11-26,23.420933,26.764999,26.9,26.66,26.764999,2902.0,,
2014-11-27,23.372803,26.709999,26.77,26.700001,26.715,2383.0,,
2014-11-28,23.52594,26.885,26.895,26.715,26.895,1930.0,,
2014-12-01,23.539064,26.9,26.915001,26.709999,26.719999,2810.0,,
2014-12-02,23.652824,27.030001,27.030001,26.700001,26.92,6180.0,,
2014-12-03,23.714079,27.1,27.200001,27.0,27.1,1337.0,,
2014-12-04,23.714079,27.1,27.5,27.1,27.5,1576.0,,
2014-12-05,24.151606,27.6,27.6,27.465,27.465,2057.0,,
2014-12-08,24.081602,27.52,27.6,27.1,27.6,4870.0,,
2014-12-09,23.407808,26.75,27.395,26.75,27.1,3043.0,,
2014-12-10,23.967844,27.389999,27.4,26.815001,27.309999,2528.0,,
2014-12-11,23.364056,26.700001,27.17,26.700001,26.75,4342.0,,
2014-12-12,23.364056,26.700001,27.09,26.700001,26.715,1050.0,,
2014-12-15,23.722828,27.110001,27.17,26.629999,26.629999,2238.0,,
2014-12-16,23.749079,27.139999,27.139999,26.605,26.605,714.0,,
2014-12-17,23.324677,26.655001,26.98,26.6,26.98,2110.0,,
2014-12-18,23.801584,27.200001,27.200001,26.924999,26.924999,2047.0,,
2014-12-19,23.276548,26.6,27.25,26.6,27.25,7141.0,,
2014-12-22,23.088409,26.385,27.065001,26.360001,27.065001,7779.0,,
2014-12-23,23.057783,26.35,26.805,26.35,26.455,4841.0,,
2014-12-24,22.777765,26.030001,26.594999,26.01,26.594999,8200.0,,
2014-12-29,23.149664,26.455,26.775,26.030001,26.030001,5874.0,,
2014-12-30,23.714079,27.1,27.1,26.299999,26.299999,4391.0,,
2014-12-31,23.705326,27.09,27.09,26.799999,26.799999,406.0,,
2015-01-02,23.714079,27.1,27.1,26.305,27.09,2944.0,,
2015-01-05,23.714079,27.1,27.1,26.725,27.02,790.0,,
2015-01-06,23.714079,27.1,27.1,26.620001,27.065001,587.0,,
2015-01-07,23.285301,26.610001,27.094999,26.610001,26.790001,1333.0,,
2015-01-08,22.926527,26.200001,26.6,24.5,26.6,22614.0,,
2015-01-09,22.633381,25.865,25.865,25.540001,25.860001,14015.0,,
2015-01-12,22.432119,25.635,26.075001,25.629999,25.98,3949.0,,
2015-01-13,22.703384,25.945,25.995001,25.655001,25.655001,4267.0,,
2015-01-14,22.659632,25.895,25.995001,25.6,25.92,5827.0,,
2015-01-15,22.751514,26.0,26.15,25.98,25.99,8781.0,,
2015-01-16,23.123413,26.424999,26.440001,25.889999,25.889999,10704.0,,
2015-01-19,23.101536,26.4,26.4,25.799999,26.155001,10489.0,,
2015-01-20,23.167166,26.475,26.485001,26.105,26.4,3852.0,,
2015-01-21,23.084036,26.379999,26.49,26.299999,26.309999,10194.0,,
2015-01-22,22.83902,26.1,26.379999,26.1,26.365,2795.0,,
2015-01-23,22.92215,26.195,26.389999,26.1,26.365,2838.0,,
2015-01-26,22.926527,26.200001,26.219999,26.1,26.184999,1972.0,,
2015-01-27,22.926527,26.200001,26.219999,26.0,26.219999,2463.0,,
2015-01-28,22.882772,26.15,26.174999,25.815001,26.07,4096.0,,
2015-01-29,22.970278,26.25,26.25,26.055,26.184999,3029.0,,
2015-01-30,23.01403,26.299999,26.299999,25.99,26.25,6135.0,,
2015-02-02,22.996531,26.280001,26.280001,25.950001,26.280001,7379.0,,
2015-02-03,22.882772,26.15,26.24,25.98,25.98,2771.0,,
2015-02-04,22.979027,26.26,26.27,26.15,26.15,1780.0,,
2015-02-05,23.01403,26.299999,26.299999,25.98,26.16,3551.0,,
2015-02-06,23.01403,26.299999,26.299999,26.110001,26.110001,2036.0,,
2015-02-09,22.825891,26.084999,26.299999,26.08,26.15,2281.0,,
2015-02-10,22.83902,26.1,26.299999,26.1,26.285,3446.0,,
2015-02-11,23.171541,26.48,26.48,26.17,26.440001,3580.0,,
2015-02-12,23.189041,26.5,26.5,26.305,26.48,1328.0,,
2015-02-13,23.189041,26.5,26.5,26.315001,26.5,877.0,,
2015-02-16,23.189041,26.5,26.5,26.254999,26.264999,476.0,,
2015-02-17,23.149664,26.455,26.5,26.26,26.264999,1726.0,,
2015-02-18,23.018406,26.305,26.5,26.299999,26.4,1395.0,,
2015-02-19,23.123413,26.424999,26.465,26.275,26.275,925.0,,
2015-02-20,22.917774,26.190001,26.5,26.030001,26.305,5455.0,,
2015-02-23,22.917774,26.190001,26.200001,26.0,26.0,3330.0,,
2015-02-24,22.926527,26.200001,26.200001,26.049999,26.195,2585.0,,
2015-02-25,22.795265,26.049999,26.200001,26.02,26.200001,2507.0,,
2015-02-26,23.18029,26.49,26.5,26.094999,26.200001,3790.0,,
2015-02-27,23.184668,26.495001,26.5,26.26,26.4,1563.0,,
2015-03-02,23.403433,26.745001,26.75,26.540001,26.73,1530.0,,
2015-03-03,22.926527,26.200001,26.709999,26.200001,26.709999,4279.0,,
2015-03-04,22.795265,26.049999,26.4,26.049999,26.4,5395.0,,
2015-03-05,23.097162,26.395,26.4,26.200001,26.395,723.0,,
2015-03-06,23.364056,26.700001,26.75,26.26,26.690001,6555.0,,
2015-03-09,23.381554,26.719999,26.719999,26.305,26.615,4867.0,,
2015-03-10,23.01403,26.299999,26.75,26.075001,26.75,4037.0,,
2015-03-11,23.189041,26.5,26.545,26.049999,26.110001,4701.0,,
2015-03-12,23.189041,26.5,26.690001,26.5,26.559999,1823.0,,
2015-03-13,22.92215,26.195,26.594999,26.18,26.594999,2586.0,,
2015-03-16,22.85652,26.120001,26.584999,26.120001,26.584999,6040.0,,
2015-03-17,23.097162,26.395,26.4,26.129999,26.299999,1826.0,,
2015-03-18,23.075287,26.370001,26.385,26.0,26.219999,4561.0,,
2015-03-19,22.900272,26.17,26.395,26.125,26.299999,1245.0,,
2015-03-20,22.909023,26.18,26.395,26.125,26.125,1850.0,,
2015-03-23,23.031532,26.32,26.5,26.27,26.4,2504.0,,
2015-03-24,24.221611,27.68,27.799999,26.584999,26.59,11854.0,,
2015-03-25,24.221611,27.68,27.98,27.68,27.700001,3617.0,,
2015-03-26,23.845337,27.25,27.950001,27.25,27.6,6203.0,,
2015-03-27,24.326618,27.799999,27.799999,27.379999,27.665001,4490.0,,
2015-03-30,23.635323,27.01,27.799999,26.85,27.790001,6738.0,,
2015-03-31,23.679075,27.059999,27.379999,26.535,27.0,2493.0,,
2015-04-01,23.88909,27.299999,27.299999,27.045,27.045,2138.0,,
2015-04-02,24.234737,27.695,27.695,27.105,27.315001,3535.0,,
2015-04-07,23.84971,27.254999,27.700001,27.004999,27.695,3758.0,,
