Date,Adj Close,Close,High,Low,Open,Volume,action,value
2015-01-19,58.06485,63.099998,63.490002,63.099998,63.490002,737.0,,
2015-01-20,58.06485,63.099998,63.470001,63.099998,63.110001,370.0,,
2015-01-21,57.972832,63.0,63.450001,63.0,63.099998,383.0,,
2015-01-22,58.184479,63.23,63.23,62.810001,63.23,1371.0,,
2015-01-23,58.386925,63.450001,63.450001,63.0,63.450001,674.0,,
2015-01-26,58.24889,63.299999,63.66,63.099998,63.150002,1162.0,,
2015-01-27,59.712017,64.889999,64.900002,63.189999,63.189999,1381.0,,
2015-01-28,59.813236,65.0,65.0,64.519997,64.989998,1550.0,,
2015-01-29,59.813236,65.0,65.199997,64.800003,65.0,1757.0,,
2015-01-30,59.997272,65.199997,65.290001,65.0,65.0,580.0,,
2015-02-02,60.181324,65.400002,65.5,65.400002,65.400002,727.0,,
2015-02-03,60.935886,66.220001,67.0,65.400002,65.400002,665.0,,
2015-02-04,62.84071,68.290001,71.980003,66.599998,66.599998,1952.0,,
2015-02-05,63.494057,69.0,69.940002,67.410004,68.290001,870.0,,
2015-02-06,64.313034,69.889999,69.900002,69.110001,69.900002,1170.0,,
2015-02-09,63.797722,69.33000200000001,69.870003,68.510002,69.849998,790.0,,
2015-02-10,63.843735,69.379997,69.389999,68.5,68.5,578.0,,
2015-02-11,63.217995,68.699997,69.400002,68.699997,69.379997,682.0,,
2015-02-12,64.515472,70.110001,70.110001,68.699997,68.699997,1628.0,,
2015-02-13,64.24861899999999,69.82,70.989998,69.010002,70.25,1142.0,,
2015-02-16,64.414261,70.0,70.510002,69.010002,69.010002,625.0,,
2015-02-17,65.334457,71.0,71.0,70.300003,70.309998,854.0,,
2015-02-18,66.070633,71.800003,72.0,70.650002,71.449997,1695.0,,
2015-02-19,66.254662,72.0,72.0,71.5,71.800003,738.0,,
2015-02-20,68.09506999999999,74.0,74.0,71.339996,72.0,632.0,,
2015-02-23,70.754463,76.889999,77.389999,74.0,74.0,1934.0,,
2015-02-24,72.539658,78.83000200000002,78.959999,76.0,76.0,2025.0,,
2015-02-25,69.889473,75.949997,78.959999,75.019997,78.800003,1258.0,,
2015-02-26,70.395584,76.5,76.510002,75.110001,75.5,1170.0,,
2015-02-27,70.855682,77.0,77.5,76.639999,77.199997,763.0,,
2015-03-02,71.59184300000003,77.800003,77.800003,76.699997,76.949997,1361.0,,
2015-03-03,70.607239,76.730003,77.800003,76.699997,77.800003,596.0,,
2015-03-04,69.125702,75.120003,76.75,75.120003,76.75,825.0,,
2015-03-05,69.935478,76.0,76.050003,75.120003,75.120003,314.0,,
2015-03-06,69.935478,76.0,77.800003,76.0,77.0,488.0,,
2015-03-09,69.19931,75.199997,75.690002,75.0,75.0,767.0,,
2015-03-10,69.015274,75.0,75.190002,74.989998,75.0,584.0,,
2015-03-11,68.55516800000001,74.5,74.5,73.480003,73.5,927.0,,
2015-03-12,66.383499,72.139999,73.260002,70.0,73.050003,2618.0,,
2015-03-13,66.484711,72.25,72.5,71.519997,72.139999,1409.0,,
2015-03-16,66.24546099999999,71.989998,72.25,71.5,71.529999,958.0,,
2015-03-17,65.518501,71.199997,72.0,71.18,71.5,638.0,,
2015-03-18,66.254662,72.0,72.010002,71.349998,71.349998,700.0,,
2015-03-19,65.794563,71.5,72.25,71.5,72.25,809.0,,
2015-03-20,67.156471,72.980003,72.980003,71.860001,71.900002,1022.0,,
2015-03-23,66.944824,72.75,73.0,72.75,72.980003,284.0,,
2015-03-24,66.806786,72.599998,73.0,72.599998,72.75,556.0,,
2015-03-25,66.723969,72.510002,72.900002,72.510002,72.599998,1088.0,,
2015-03-26,67.156471,72.980003,72.989998,72.400002,72.400002,487.0,,
2015-03-27,66.769981,72.559998,72.980003,72.400002,72.400002,404.0,,
2015-03-30,67.174873,73.0,73.0,72.599998,73.0,1189.0,,
2015-03-31,68.187088,74.099998,74.099998,72.900002,72.900002,1692.0,,
2015-04-01,69.84346,75.900002,75.900002,73.529999,74.25,1482.0,,
2015-04-02,69.84346,75.900002,75.900002,74.989998,74.989998,531.0,,
2015-04-07,69.47538,75.5,75.900002,75.349998,75.900002,596.0,,
2015-04-08,69.364952,75.379997,75.400002,75.0,75.400002,439.0,,
2015-04-09,69.42935899999999,75.449997,75.449997,75.040001,75.089996,1186.0,,
2015-04-10,70.294365,76.389999,76.389999,75.889999,75.900002,566.0,,
2015-04-13,70.294365,76.389999,76.389999,75.989998,76.0,213.0,,
2015-04-14,70.552017,76.66999799999998,76.66999799999998,76.400002,76.400002,359.0,,
2015-04-15,70.4692,76.58000200000002,76.68,75.010002,76.0,468.0,,
2015-04-16,69.926277,75.989998,76.66999799999998,75.019997,76.66999799999998,115.0,,
2015-04-17,69.015274,75.0,76.0,74.599998,76.0,821.0,,
2015-04-20,68.831238,74.800003,76.0,74.800003,76.0,211.0,,
2015-04-21,69.723831,75.769997,75.769997,74.0,74.800003,971.0,,
2015-04-22,68.09506999999999,74.0,75.0,74.0,75.0,384.0,,
2015-04-23,69.47538,75.5,75.5,74.019997,74.019997,401.0,,
2015-04-24,68.141083,74.050003,75.489998,74.029999,75.489998,457.0,,
2015-04-27,68.260704,74.18,75.07,74.16999799999998,74.16999799999998,403.0,,
2015-04-28,68.55516800000001,74.5,75.400002,74.019997,74.019997,473.0,,
2015-04-29,68.141083,74.050003,75.800003,74.050003,74.050003,225.0,,
2015-04-30,68.113472,74.019997,75.639999,74.019997,74.019997,293.0,,
2015-05-04,68.518364,74.459999,75.989998,74.019997,74.019997,249.0,,
2015-05-05,68.55516800000001,74.5,74.5,74.5,74.5,15.0,,
2015-05-06,68.55516800000001,74.5,74.550003,74.5,74.550003,452.0,,
2015-05-07,68.55516800000001,74.5,75.099998,74.459999,74.459999,473.0,,
2015-05-08,68.92325600000001,74.900002,75.989998,74.5,74.510002,701.0,,
2015-05-11,68.55516800000001,74.5,74.910004,74.5,74.900002,635.0,,
2015-05-12,68.288315,74.209999,75.07,74.160004,75.0,361.0,,
2015-05-13,69.015274,75.0,75.0,74.150002,74.150002,248.0,,
2015-05-14,68.55516800000001,74.5,75.0,74.019997,75.0,282.0,,
2015-05-15,68.55516800000001,74.5,75.43,74.5,74.510002,89.0,,
2015-05-18,69.015274,75.0,75.989998,75.0,75.410004,335.0,,
2015-05-19,69.02448299999999,75.010002,75.989998,74.120003,75.0,374.0,,
2015-05-20,69.015274,75.0,76.190002,75.0,76.0,865.0,,
2015-05-21,69.383362,75.400002,76.199997,75.099998,75.91999799999998,243.0,,
2015-05-22,69.24533100000001,75.25,75.360001,75.25,75.25,51.0,,
2015-05-25,69.24533100000001,75.25,76.5,75.25,75.25,643.0,,
2015-05-26,69.24533100000001,75.25,76.489998,75.25,76.489998,165.0,,
2015-05-27,69.82505,75.879997,76.5,75.879997,76.489998,297.0,,
2015-05-28,70.02750400000001,76.099998,77.75,75.440002,76.5,778.0,,
2015-05-29,69.47538,75.5,77.980003,75.5,77.980003,1333.0,,
2015-06-01,69.935478,76.0,77.940002,76.0,77.940002,501.0,,
2015-06-02,69.47538,75.5,77.800003,75.5,76.0,370.0,,
2015-06-03,69.935478,76.0,77.550003,75.5,75.5,190.0,,
2015-06-04,70.53362299999998,76.650002,76.790001,75.449997,76.050003,1409.0,,
2015-06-05,70.66244499999998,76.790001,76.790001,75.879997,76.760002,653.0,,
2015-06-08,70.66244499999998,76.790001,76.790001,75.58000200000002,75.58000200000002,580.0,,
2015-06-09,70.855682,77.0,77.0,75.970001,76.790001,191.0,,
2015-06-10,69.935478,76.0,76.230003,75.879997,76.0,370.0,,
2015-06-11,,,,,,,DIVIDEND,2.5
2015-06-12,72.45697,76.150002,76.150002,76.150002,76.150002,70.0,,
2015-06-15,71.457886,75.099998,76.150002,75.099998,76.059998,271.0,,
2015-06-16,71.914604,75.58000200000002,75.989998,71.120003,74.0,700.0,,
2015-06-17,71.828972,75.489998,75.989998,74.900002,75.989998,226.0,,
2015-06-18,71.36274,75.0,76.0,75.0,75.0,347.0,,
2015-06-19,70.411232,74.0,75.0,74.0,75.0,538.0,,
2015-06-22,72.019279,75.690002,76.0,75.690002,76.0,92.0,,
2015-06-23,71.790909,75.449997,75.489998,74.449997,75.449997,271.0,,
2015-06-24,72.171509,75.849998,76.0,75.699997,75.699997,175.0,,
2015-06-25,70.411232,74.0,75.209999,73.989998,75.209999,638.0,,
2015-06-26,70.411232,74.0,74.0,74.0,74.0,77.0,,
2015-06-29,69.74517800000001,73.300003,73.300003,70.599998,71.199997,669.0,,
2015-06-30,70.40171099999998,73.989998,73.989998,71.510002,73.989998,135.0,,
2015-07-01,69.935478,73.5,74.0,73.5,74.0,449.0,,
2015-07-02,69.459724,73.0,73.0,73.0,73.0,4328.0,,
2015-07-03,68.527245,72.019997,75.0,71.5,75.0,665.0,,
2015-07-06,70.40171099999998,73.989998,73.989998,73.059998,73.5,377.0,,
2015-07-07,70.411232,74.0,74.0,72.309998,72.309998,123.0,,
2015-07-08,70.411232,74.0,74.0,73.5,73.5,120.0,,
2015-07-09,71.457886,75.099998,75.099998,73.970001,73.970001,559.0,,
2015-07-10,72.200058,75.879997,75.879997,73.5,75.879997,769.0,,
2015-07-13,72.694839,76.400002,76.400002,76.0,76.0,460.0,,
2015-07-14,74.217239,78.0,78.0,74.620003,76.400002,598.0,,
2015-07-15,75.787224,79.650002,79.849998,78.0,78.0,711.0,,
2015-07-16,76.262978,80.150002,80.25,78.199997,79.599998,1082.0,,
2015-07-17,76.12024699999998,80.0,80.07,78.639999,80.0,448.0,,
2015-07-20,76.015587,79.889999,79.949997,79.110001,79.949997,174.0,,
2015-07-21,76.025101,79.900002,79.989998,79.900002,79.989998,185.0,,
2015-07-22,76.025101,79.900002,79.980003,79.900002,79.980003,110.0,,
2015-07-23,75.929947,79.800003,79.940002,78.410004,79.25,177.0,,
2015-07-24,75.682556,79.540001,79.550003,79.540001,79.550003,105.0,,
2015-07-27,76.015587,79.889999,79.889999,78.0,79.550003,1553.0,,
2015-07-28,76.015587,79.889999,79.900002,73.059998,79.900002,1339.0,,
2015-07-29,75.168747,79.0,79.940002,79.0,79.900002,256.0,,
2015-07-30,75.168747,79.0,79.940002,78.0,79.940002,179.0,,
2015-07-31,76.05364200000002,79.93,79.93,78.0,79.93,260.0,,
2015-08-03,75.634979,79.489998,79.5,79.489998,79.5,165.0,,
2015-08-04,75.58740999999998,79.440002,79.5,79.440002,79.5,128.0,,
2015-08-05,75.549355,79.400002,79.43,76.099998,79.43,1480.0,,
2015-08-06,75.59691600000002,79.449997,79.449997,77.059998,77.32,586.0,,
2015-08-07,76.110733,79.989998,79.989998,79.489998,79.489998,840.0,,
2015-08-10,75.796745,79.660004,79.989998,78.040001,79.989998,562.0,,
2015-08-11,75.625473,79.480003,79.75,78.0,79.75,198.0,,
2015-08-12,75.882378,79.75,79.75,78.300003,79.279999,216.0,,
2015-08-13,75.872856,79.739998,79.739998,77.910004,77.910004,151.0,,
2015-08-14,75.787224,79.650002,79.650002,79.5,79.5,497.0,,
2015-08-17,75.787224,79.650002,79.739998,78.220001,79.650002,160.0,,
2015-08-18,75.815765,79.68,79.68,78.019997,79.110001,108.0,,
2015-08-19,75.882378,79.75,79.75,79.639999,79.739998,198.0,,
2015-08-20,75.625473,79.480003,79.75,77.910004,79.75,516.0,,
2015-08-21,75.159225,78.989998,79.400002,78.0,79.400002,211.0,,
2015-08-24,72.219086,75.900002,78.959999,73.550003,77.910004,2205.0,,
2015-08-25,72.31423199999998,76.0,76.0,74.989998,75.75,508.0,,
2015-08-26,73.70343000000003,77.459999,78.489998,75.269997,77.0,502.0,,
2015-08-27,73.741486,77.5,77.5,77.410004,77.459999,506.0,,
2015-08-28,73.589249,77.339996,77.5,77.339996,77.5,53.0,,
2015-08-31,73.73197900000002,77.489998,77.5,77.0,77.5,844.0,,
2015-09-01,77.071754,81.0,82.0,77.5,77.5,8481.0,,
2015-09-02,82.30501600000002,86.5,88.0,81.0,81.489998,3252.0,,
2015-09-03,83.922577,88.199997,88.199997,85.550003,86.5,1513.0,,
2015-09-04,80.658913,84.769997,87.0,83.099998,87.0,2199.0,,
2015-09-07,78.02325400000002,82.0,84.769997,82.0,84.769997,903.0,,
2015-09-08,78.689301,82.699997,82.699997,80.510002,81.0,1145.0,,
2015-09-09,80.687469,84.800003,84.800003,81.129997,82.849998,954.0,,
2015-09-10,79.926262,84.0,84.879997,82.190002,84.879997,398.0,,
2015-09-11,80.687469,84.800003,84.800003,83.83000200000002,84.0,456.0,,
2015-09-14,80.620857,84.730003,84.790001,84.0,84.0,411.0,,
2015-09-15,80.84921999999997,84.970001,85.0,84.16999799999998,85.0,390.0,,
2015-09-16,80.868248,84.989998,85.0,84.980003,85.0,237.0,,
2015-09-17,80.877762,85.0,85.0,84.190002,85.0,651.0,,
2015-09-18,82.228897,86.41999799999998,86.589996,84.099998,85.0,111.0,,
2015-09-21,82.16229200000002,86.349998,86.400002,85.059998,86.400002,328.0,,
2015-09-22,81.07758299999998,85.209999,86.209999,85.209999,86.209999,519.0,,
2015-09-23,80.03093,84.110001,86.029999,84.010002,86.029999,396.0,,
2015-09-24,80.782616,84.900002,85.489998,83.5,85.0,2454.0,,
2015-09-25,81.781693,85.949997,86.239998,83.269997,84.870003,1012.0,,
2015-09-28,81.096611,85.230003,85.690002,84.0,84.0,768.0,,
2015-09-29,81.524788,85.68,85.949997,83.0,83.300003,1314.0,,
2015-09-30,81.448669,85.599998,85.75,83.040001,85.75,15166.0,,
2015-10-01,81.59139300000002,85.75,85.75,85.5,85.5,74.0,,
2015-10-02,81.77217900000002,85.940002,85.949997,83.739998,85.75,1162.0,,
2015-10-05,82.78076899999998,87.0,87.0,85.949997,85.949997,2034.0,,
2015-10-06,82.666588,86.879997,87.0,86.879997,87.0,34.0,,
2015-10-07,82.78076899999998,87.0,87.0,85.510002,86.900002,651.0,,
2015-10-08,83.732277,88.0,88.0,86.900002,86.900002,487.0,,
2015-10-09,83.63713100000002,87.900002,88.0,87.0,88.0,483.0,,
2015-10-12,83.161377,87.400002,88.0,86.980003,87.0,16255.0,,
2015-10-13,82.65708199999997,86.870003,87.400002,86.870003,87.400002,8.0,,
2015-10-14,82.676102,86.889999,87.489998,86.510002,87.489998,273.0,,
2015-10-15,82.40016899999998,86.599998,87.0,86.599998,86.989998,76.0,,
2015-10-16,83.922577,88.199997,88.879997,86.599998,86.599998,3014.0,,
2015-10-19,83.732277,88.0,92.0,88.0,88.199997,2302.0,,
2015-10-20,85.635284,90.0,90.0,88.110001,88.110001,388.0,,
2015-10-21,87.433617,91.889999,91.889999,88.970001,90.300003,909.0,,
2015-10-22,87.347992,91.800003,91.839996,90.0,91.839996,506.0,,
2015-10-23,89.917046,94.5,94.5,91.879997,92.0,3302.0,,
2015-10-26,87.443138,91.900002,94.0,91.769997,94.0,366.0,,
2015-10-27,84.598145,88.910004,91.0,88.910004,91.0,1047.0,,
2015-10-28,85.007286,89.339996,89.339996,88.0,88.0,1112.0,,
2015-10-29,86.015877,90.400002,90.400002,89.0,89.0,680.0,,
2015-10-30,85.159531,89.5,90.089996,89.050003,90.010002,256.0,,
2015-11-02,85.159531,89.5,90.0,89.5,89.900002,246.0,,
2015-11-03,85.34983100000002,89.699997,90.0,89.400002,90.0,283.0,,
2015-11-04,85.91121700000002,90.290001,91.900002,90.269997,91.900002,244.0,,
2015-11-05,87.414597,91.870003,91.900002,90.349998,91.900002,605.0,,
2015-11-06,87.271866,91.720001,91.989998,90.360001,91.989998,285.0,,
2015-11-09,87.481201,91.940002,91.980003,91.0,91.980003,253.0,,
2015-11-10,87.405075,91.860001,91.970001,91.010002,91.970001,84.0,,
2015-11-11,85.682854,90.050003,91.989998,88.019997,91.699997,1131.0,,
2015-11-12,84.683777,89.0,92.0,89.0,90.0,1235.0,,
2015-11-13,86.586784,91.0,91.050003,89.0,89.0,140.0,,
2015-11-16,85.682854,90.050003,90.050003,90.0,90.0,222.0,,
2015-11-17,85.939758,90.32,91.93,90.010002,90.120003,334.0,,
2015-11-18,87.062538,91.5,91.800003,89.75,91.800003,211.0,,
2015-11-19,85.540131,89.900002,91.800003,89.75,91.800003,183.0,,
2015-11-20,85.635284,90.0,90.889999,89.900002,90.849998,277.0,,
2015-11-23,85.635284,90.0,91.709999,89.800003,89.800003,649.0,,
2015-11-24,85.3974,89.75,89.800003,89.75,89.800003,114.0,,
2015-11-25,86.31084399999996,90.709999,90.889999,89.720001,89.75,538.0,,
2015-11-26,86.586784,91.0,91.0,89.150002,90.330002,1038.0,,
2015-11-27,85.264198,89.610001,91.209999,89.559998,91.209999,199.0,,
2015-11-30,85.264198,89.610001,90.190002,89.599998,89.610001,297.0,,
2015-12-01,84.902626,89.230003,90.199997,89.0,90.0,1057.0,,
2015-12-02,84.56959499999998,88.879997,89.050003,88.879997,89.0,240.0,,
2015-12-03,83.26604499999998,87.510002,89.949997,87.510002,89.050003,1586.0,,
2015-12-04,83.446823,87.699997,88.900002,87.699997,88.900002,333.0,,
2015-12-07,88.584938,93.099998,97.199997,92.839996,92.839996,4915.0,,
2015-12-08,90.383278,94.989998,95.0,94.0,94.0,3860.0,,
2015-12-09,90.392792,95.0,96.0,95.0,96.0,1743.0,,
2015-12-10,92.62883,97.349998,97.349998,94.699997,96.0,802.0,,
2015-12-11,90.868546,95.5,97.489998,95.199997,97.489998,1434.0,,
2015-12-14,92.295799,97.0,97.489998,95.0,95.0,696.0,,
2015-12-15,94.189293,98.989998,98.989998,96.059998,96.599998,1681.0,,
2015-12-16,96.57756,101.5,101.949997,98.989998,99.0,2225.0,,
2015-12-17,97.053314,102.0,104.0,101.099998,101.5,1483.0,,
2015-12-18,95.150314,100.0,102.900002,99.989998,102.0,1157.0,,
2015-12-21,93.77063,98.550003,99.449997,98.0,98.5,1233.0,,
2015-12-22,94.760193,99.589996,99.949997,97.330002,99.5,725.0,,
2015-12-23,95.045639,99.889999,100.0,98.209999,99.800003,427.0,,
2015-12-24,95.102737,99.949997,100.0,99.489998,100.0,406.0,,
2015-12-28,93.913353,98.699997,100.0,98.699997,99.949997,2023.0,,
2015-12-29,94.198814,99.0,99.550003,98.419998,99.5,642.0,,
2015-12-30,94.189293,98.989998,99.790001,98.400002,99.790001,895.0,,
2016-01-04,97.862091,102.849998,102.849998,98.400002,99.199997,1006.0,,
2016-01-05,96.054237,100.949997,103.599998,100.949997,102.849998,1088.0,,
2016-01-06,97.814522,102.800003,103.0,102.0,103.0,520.0,,
2016-01-07,95.102737,99.949997,102.0,98.0,102.0,2100.0,,
2016-01-08,94.665047,99.489998,99.949997,95.0,99.949997,1582.0,,
2016-01-11,93.313911,98.07,99.5,97.029999,99.5,434.0,,
2016-01-12,93.627907,98.400002,98.989998,97.0,98.099998,290.0,,
2016-01-13,95.150314,100.0,101.199997,97.260002,97.260002,2936.0,,
2016-01-14,91.915199,96.599998,100.949997,96.099998,100.949997,982.0,,
2016-01-15,90.250069,94.849998,98.0,94.849998,98.0,2092.0,,
2016-01-18,88.75621,93.279999,94.599998,90.0,94.599998,1390.0,,
2016-01-19,94.189293,98.989998,98.989998,91.029999,91.029999,1052.0,,
2016-01-20,91.696358,96.370003,98.989998,94.0,98.989998,1354.0,,
2016-01-21,88.965538,93.5,96.779999,93.050003,93.300003,1003.0,,
2016-01-22,92.590767,97.309998,97.489998,96.040001,97.190002,991.0,,
2016-01-25,92.685921,97.410004,97.5,97.239998,97.300003,781.0,,
2016-01-26,92.43853,97.150002,97.480003,95.669998,96.870003,218.0,,
2016-01-27,92.295799,97.0,97.5,96.75,97.5,505.0,,
2016-01-28,92.43853,97.150002,97.25,96.68,97.25,489.0,,
2016-01-29,92.685921,97.410004,97.410004,96.980003,97.150002,314.0,,
2016-02-01,92.153076,96.849998,97.410004,96.849998,97.410004,194.0,,
2016-02-02,92.295799,97.0,97.0,96.080002,96.849998,330.0,,
2016-02-03,92.295799,97.0,97.0,96.730003,96.989998,396.0,,
2016-02-04,92.295799,97.0,97.0,96.510002,97.0,302.0,,
2016-02-05,92.257744,96.959999,96.970001,95.769997,96.5,478.0,,
2016-02-08,92.295799,97.0,97.0,95.099998,96.959999,1320.0,,
2016-02-09,91.249153,95.900002,96.029999,95.099998,95.099998,579.0,,
2016-02-10,92.286285,96.989998,97.0,95.900002,95.900002,473.0,,
2016-02-11,91.448967,96.110001,96.5,96.110001,96.110001,175.0,,
2016-02-12,91.410904,96.07,96.989998,96.0,96.0,601.0,,
2016-02-15,91.344299,96.0,96.989998,96.0,96.010002,370.0,,
2016-02-16,91.439445,96.099998,96.099998,96.010002,96.010002,156.0,,
2016-02-17,92.295799,97.0,98.120003,96.0,96.0,3086.0,,
2016-02-18,92.286285,96.989998,97.0,96.989998,97.0,85.0,,
2016-02-19,92.115013,96.809998,97.0,96.800003,97.0,200.0,,
2016-02-22,92.286285,96.989998,97.0,96.019997,97.0,367.0,,
2016-02-23,92.295799,97.0,97.0,95.900002,95.900002,211.0,,
2016-02-24,92.295799,97.0,97.150002,96.989998,97.150002,457.0,,
2016-02-25,95.150314,100.0,101.75,98.620003,98.620003,16138.0,,
2016-02-26,94.217834,99.019997,100.0,99.010002,100.0,6905.0,,
2016-02-29,95.62606,100.5,100.5,99.75,100.0,1399.0,,
2016-03-01,96.101814,101.0,101.0,100.050003,100.5,1508.0,,
2016-03-02,96.101814,101.0,101.5,100.0,101.5,624.0,,
2016-03-03,96.101814,101.0,102.0,101.0,101.5,503.0,,
2016-03-04,95.673637,100.550003,101.400002,100.199997,100.199997,608.0,,
2016-03-07,97.005745,101.949997,102.900002,101.0,102.0,641.0,,
2016-03-08,95.911522,100.800003,102.5,100.599998,102.050003,892.0,,
2016-03-09,97.148468,102.099998,102.099998,100.550003,100.650002,1986.0,,
2016-03-10,95.150314,100.0,102.550003,99.800003,102.550003,928.0,,
2016-03-11,95.388184,100.25,100.5,100.0,100.5,406.0,,
2016-03-14,96.76786,101.699997,101.900002,100.050003,100.5,1521.0,,
2016-03-15,95.150314,100.0,102.550003,100.0,102.550003,522.0,,
2016-03-16,96.292114,101.199997,101.5,100.449997,100.5,344.0,,
2016-03-17,95.62606,100.5,101.5,100.050003,101.5,738.0,,
2016-03-18,95.293045,100.150002,100.5,100.0,100.400002,540.0,,
2016-03-21,96.244537,101.150002,101.5,100.0,100.0,738.0,,
2016-03-22,95.81636,100.699997,101.300003,100.099998,101.300003,206.0,,
2016-03-23,96.101814,101.0,101.0,100.25,101.0,265.0,,
2016-03-24,96.292114,101.199997,101.199997,100.599998,101.0,638.0,,
2016-03-29,96.006668,100.900002,101.599998,100.099998,101.199997,2569.0,,
2016-03-30,96.196968,101.099998,101.300003,100.900002,100.949997,477.0,,
2016-03-31,96.101814,101.0,101.5,100.449997,101.25,562.0,,
2016-04-01,96.625145,101.550003,101.599998,100.900002,100.900002,480.0,,
2016-04-04,96.482414,101.400002,101.599998,101.0,101.599998,625.0,,
2016-04-05,96.101814,101.0,101.5,100.75,101.5,1324.0,,
2016-04-06,96.672714,101.599998,101.599998,101.199997,101.199997,356.0,,
2016-04-07,97.053314,102.0,102.75,101.0,101.0,1613.0,,
2016-04-08,96.672714,101.599998,102.5,101.5,101.5,1338.0,,
2016-04-11,97.053314,102.0,102.0,101.550003,102.0,776.0,,
2016-04-12,97.053314,102.0,102.25,101.5,102.0,367.0,,
2016-04-13,98.528152,103.550003,103.550003,102.0,102.199997,1962.0,,
2016-04-14,97.053314,102.0,103.5,102.0,103.5,480.0,,
2016-04-15,96.958168,101.900002,102.5,101.900002,102.0,903.0,,
2016-04-18,98.004822,103.0,103.0,101.949997,101.949997,1061.0,,
2016-04-19,99.717529,104.800003,105.949997,102.300003,102.300003,2115.0,,
2016-04-20,99.812675,104.900002,105.800003,104.800003,105.800003,407.0,,
2016-04-21,99.907829,105.0,105.449997,104.900002,104.900002,1352.0,,
2016-04-22,99.955406,105.050003,106.0,104.849998,105.0,1176.0,,
2016-04-25,100.859329,106.0,107.0,105.25,107.0,1462.0,,
2016-04-26,100.859329,106.0,106.199997,105.5,105.5,378.0,,
2016-04-27,102.71476,107.949997,108.0,105.800003,106.5,543.0,,
2016-04-28,103.238083,108.5,109.75,107.300003,107.949997,1095.0,,
2016-04-29,104.18959,109.5,109.5,108.150002,109.0,1007.0,,
2016-05-02,102.048706,107.25,109.0,107.25,107.849998,1147.0,,
2016-05-03,103.238083,108.5,109.5,107.550003,108.0,1394.0,,
2016-05-04,102.762329,108.0,108.75,107.5,107.5,204.0,,
2016-05-05,103.09536,108.349998,108.349998,107.650002,108.199997,284.0,,
2016-05-06,102.286591,107.5,107.75,107.0,107.5,571.0,,
2016-05-09,102.762329,108.0,108.900002,107.25,107.5,799.0,,
2016-05-10,102.096291,107.300003,108.0,107.25,108.0,1534.0,,
2016-05-11,102.762329,108.0,108.199997,107.5,108.0,4021.0,,
2016-05-12,102.762329,108.0,108.099998,107.5,108.099998,372.0,,
2016-05-13,102.857483,108.099998,108.099998,107.650002,108.0,410.0,,
2016-05-16,102.619606,107.849998,108.099998,107.849998,108.099998,97.0,,
2016-05-17,103.047791,108.300003,108.300003,107.949997,108.0,2484.0,,
2016-05-18,104.332314,109.650002,110.300003,108.0,108.0,2211.0,,
2016-05-19,103.999298,109.300003,110.0,108.300003,108.300003,810.0,,
2016-05-20,104.18959,109.5,110.0,109.300003,109.300003,566.0,,
2016-05-23,104.665344,110.0,111.75,109.550003,110.0,1280.0,,
2016-05-24,105.902298,111.300003,112.5,110.650002,110.650002,1450.0,,
2016-05-25,105.521698,110.900002,111.900002,110.900002,111.849998,575.0,,
2016-05-26,106.04501299999998,111.449997,112.5,111.300003,111.300003,727.0,,
2016-05-27,106.568352,112.0,115.050003,111.800003,112.0,1993.0,,
2016-05-30,106.520767,111.949997,112.449997,111.5,112.0,740.0,,
2016-05-31,106.806221,112.25,114.0,111.949997,112.199997,2533.0,,
2016-06-01,110.659821,116.300003,117.0,113.0,114.0,5261.0,,
2016-06-02,112.03949,117.75,118.800003,116.050003,118.0,1930.0,,
2016-06-03,112.18222,117.900002,118.5,117.75,118.0,860.0,,
2016-06-06,113.228867,119.0,123.949997,118.099998,119.900002,4688.0,,
2016-06-07,111.706467,117.400002,123.0,116.0,120.599998,4597.0,,
2016-06-08,119.889389,126.0,126.0,116.199997,117.400002,3817.0,,
2016-06-09,119.318489,125.400002,127.0,123.800003,125.0,1297.0,,
2016-06-10,114.085228,119.900002,124.949997,119.900002,124.25,903.0,,
2016-06-13,,,,,,,DIVIDEND,3.5
2016-06-14,112.713066,115.0,116.5,111.599998,116.150002,1697.0,,
2016-06-15,112.713066,115.0,117.199997,114.949997,115.0,896.0,,
2016-06-16,110.75283799999998,113.0,115.0,112.849998,115.0,418.0,,
2016-06-17,114.673294,117.0,117.400002,113.0,113.0,613.0,,
2016-06-20,116.682533,119.050003,123.75,117.400002,117.400002,1261.0,,
2016-06-21,118.691757,121.099998,123.5,120.849998,123.5,568.0,,
2016-06-22,118.103691,120.5,121.400002,120.0,120.0,246.0,,
2016-06-23,115.751419,118.099998,121.25,117.599998,121.25,1319.0,,
2016-06-24,112.811073,115.099998,117.849998,115.0,116.5,3111.0,,
2016-06-27,114.673294,117.0,118.0,115.099998,117.900002,902.0,,
2016-06-28,117.711647,120.099998,120.099998,117.050003,117.5,892.0,,
2016-06-29,116.633522,119.0,119.800003,115.800003,119.800003,817.0,,
2016-06-30,119.475853,121.900002,121.900002,118.0,119.0,977.0,,
2016-07-01,119.524857,121.949997,121.949997,119.900002,121.900002,357.0,,
2016-07-04,118.29971299999998,120.699997,121.949997,120.050003,121.949997,822.0,,
2016-07-05,118.103691,120.5,121.150002,119.0,120.0,566.0,,
2016-07-06,115.800423,118.150002,119.75,118.0,118.800003,1223.0,,
