Date,Adj Close,Close,High,Low,Open,Volume,action,value
2014-10-29,53.56261800000001,54.98,55.700001,54.900002,55.150002,5057.0,,
2014-10-30,54.156891,55.59,55.59,54.669998,55.119999,7769.0,,
2014-10-31,53.32880400000001,54.740002,55.939999,54.689999,55.900002,10528.0,,
2014-11-03,52.354588,53.740002,54.98,53.509998,54.619999,9614.0,,
2014-11-04,55.04343000000001,56.5,56.5,53.540001,53.540001,9811.0,,
2014-11-05,54.46864300000001,55.91,57.07,55.799999,56.5,16744.0,,
2014-11-06,54.497871,55.939999,56.580002,55.52,56.580002,6008.0,,
2014-11-07,53.455452,54.869999,56.82,54.299999,56.82,14596.0,,
2014-11-10,53.708748,55.130001,55.130001,54.5,54.990002,5446.0,,
2014-11-11,53.192413,54.599998,55.490002,54.450001,55.060001,2205.0,,
2014-11-12,52.081806,53.459999,54.709999,53.419998,54.630001,23473.0,,
2014-11-13,51.526497,52.889999,53.900002,52.709999,53.900002,9638.0,,
2014-11-14,50.464596,51.799999,52.75,51.279999,52.75,17008.0,,
2014-11-17,50.172337,51.5,51.799999,51.299999,51.360001,13281.0,,
2014-11-18,51.146553,52.5,53.099998,51.389999,51.389999,16223.0,,
2014-11-19,51.633663,53.0,53.09,52.5,52.5,11586.0,,
2014-11-20,51.088097,52.439999,53.0,52.279999,53.0,9119.0,,
2014-11-21,50.766605,52.110001,53.0,52.110001,52.900002,13532.0,,
2014-11-24,50.464596,51.799999,52.700001,51.349998,52.110001,12909.0,,
2014-11-25,50.951706,52.299999,52.889999,51.900002,52.0,9121.0,,
2014-11-26,51.341396,52.700001,52.700001,52.040001,52.669998,3393.0,,
2014-11-27,51.341396,52.700001,52.700001,52.25,52.700001,4549.0,,
2014-11-28,52.023354,53.400002,53.400002,52.599998,52.700001,7336.0,,
2014-12-01,51.399845,52.759998,53.669998,52.599998,53.400002,7520.0,,
2014-12-02,51.28294,52.639999,53.099998,52.599998,52.599998,5971.0,,
2014-12-03,52.32535900000001,53.709999,53.990002,52.599998,52.599998,7521.0,,
2014-12-04,51.925926,53.299999,54.330002,53.259998,53.779999,14372.0,,
2014-12-05,51.964901,53.34,54.0,53.27,53.919998,6894.0,,
2014-12-08,52.666336,54.060001,54.330002,53.57,53.580002,24417.0,,
2014-12-09,51.935673,53.310001,54.290001,53.259998,53.990002,9441.0,,
2014-12-10,52.023354,53.400002,54.5,53.400002,53.950001,7425.0,,
2014-12-11,52.44226800000001,53.830002,54.27,53.369999,53.400002,7656.0,,
2014-12-12,51.243973,52.599998,53.549999,52.599998,53.5,12952.0,,
2014-12-15,50.308723,51.639999,52.990002,51.57,52.549999,11074.0,,
2014-12-16,50.6497,51.990002,51.990002,51.049999,51.509998,9670.0,,
2014-12-17,50.41589000000001,51.75,52.0,50.599998,51.68,13794.0,,
2014-12-18,51.62392,52.990002,54.0,51.75,51.75,9577.0,,
2014-12-19,52.218193,53.599998,54.5,53.41,53.689999,8357.0,,
2014-12-22,52.90015,54.299999,54.599998,53.529999,53.599998,12260.0,,
2014-12-23,52.598145,53.990002,54.790001,53.669998,54.060001,4957.0,,
2014-12-24,51.828506,53.200001,53.990002,53.200001,53.599998,5099.0,,
2014-12-29,52.218193,53.599998,54.07,53.200001,53.200001,8495.0,,
2014-12-30,52.023354,53.400002,53.599998,52.75,53.599998,13122.0,,
2014-12-31,51.234234,52.59,53.099998,52.099998,53.0,6642.0,,
2015-01-02,52.169483,53.549999,54.299999,52.59,52.59,8136.0,,
2015-01-05,51.731079,53.099998,54.5,52.68,53.990002,5934.0,,
2015-01-06,50.630219,51.970001,53.200001,51.5,53.200001,11400.0,,
2015-01-07,50.279499,51.610001,52.209999,51.119999,52.0,10151.0,,
2015-01-08,52.120773,53.5,53.5,51.32,51.389999,16227.0,,
2015-01-09,51.633663,53.0,53.799999,53.0,53.029999,7417.0,,
2015-01-12,51.692116,53.060001,54.099998,53.0,53.68,8438.0,,
2015-01-13,52.598145,53.990002,54.299999,52.889999,53.57,6948.0,,
2015-01-14,53.221642,54.630001,54.889999,53.529999,53.689999,10682.0,,
2015-01-15,53.97179000000001,55.400002,55.830002,54.689999,54.689999,26239.0,,
2015-01-16,55.423374,56.889999,56.900002,55.349998,55.560001,23493.0,,
2015-01-19,55.98843000000001,57.470001,57.689999,56.91,57.0,19850.0,,
2015-01-20,55.949463,57.43,57.799999,57.099998,57.5,10434.0,,
2015-01-21,55.04343000000001,56.5,57.689999,55.740002,57.400002,11406.0,,
2015-01-22,54.897297,56.349998,56.5,54.549999,56.5,14649.0,,
2015-01-23,56.261208,57.75,57.75,56.34,56.349998,17309.0,,
2015-01-26,56.48527900000001,57.98,58.0,57.0,57.700001,10726.0,,
2015-01-27,56.23198299999999,57.720001,58.599998,57.299999,58.0,12525.0,,
2015-01-28,56.056622,57.540001,58.220001,57.330002,57.759998,8233.0,,
2015-01-29,55.968945,57.450001,57.700001,56.950001,57.540001,9291.0,,
2015-01-30,55.73513000000001,57.209999,58.049999,57.209999,57.970001,9408.0,,
2015-02-02,56.358631,57.849998,58.279999,57.360001,57.93,5047.0,,
2015-02-03,55.19930600000001,56.66,58.0,56.27,58.0,13268.0,,
2015-02-04,55.004463,56.459999,57.259998,56.0,57.259998,5901.0,,
2015-02-05,54.819363,56.27,56.59,55.799999,56.470001,6295.0,,
2015-02-06,54.96549200000001,56.419998,56.779999,55.75,55.75,8568.0,,
2015-02-09,53.932823,55.360001,56.610001,55.029999,56.610001,9075.0,,
2015-02-10,53.71849399999999,55.139999,55.779999,54.049999,55.66,9567.0,,
2015-02-11,53.231384,54.639999,55.619999,54.169998,55.009998,10785.0,,
2015-02-12,53.552876,54.970001,55.459999,54.209999,54.209999,14928.0,,
2015-02-13,53.932823,55.360001,56.040001,54.959999,55.380001,4919.0,,
2015-02-16,52.744274,54.139999,55.509998,54.099998,55.509998,7529.0,,
2015-02-17,53.757462,55.18,55.189999,53.599998,54.950001,9979.0,,
2015-02-18,53.991276,55.419998,55.419998,54.880001,54.990002,4368.0,,
2015-02-19,54.98497800000001,56.439999,56.48,55.0,55.5,3843.0,,
2015-02-20,54.848587,56.299999,56.84,55.599998,55.599998,6361.0,,
2015-02-23,56.007912,57.490002,58.580002,56.919998,56.950001,15045.0,,
2015-02-24,55.501316,56.970001,58.119999,56.18,57.700001,9421.0,,
2015-02-25,56.017654,57.5,57.959999,56.049999,56.849998,7741.0,,
2015-02-26,56.40734499999999,57.900002,57.93,56.57,57.25,13787.0,,
2015-02-27,56.22224,57.709999,57.709999,55.0,57.290001,19026.0,,
2015-03-02,56.30017900000001,57.790001,58.0,57.0,57.709999,8629.0,,
2015-03-03,54.907043,56.360001,58.259998,56.040001,57.5,9295.0,,
2015-03-04,55.55976500000001,57.029999,57.029999,56.049999,56.360001,6345.0,,
2015-03-05,55.842297,57.32,57.790001,56.869999,57.200001,157160.0,,
2015-03-06,55.238274,56.700001,57.349998,56.43,57.349998,5527.0,,
2015-03-09,54.108185,55.540001,56.700001,55.200001,56.700001,13256.0,,
2015-03-10,53.09499399999999,54.5,55.540001,54.330002,55.540001,10820.0,,
2015-03-11,54.351738,55.790001,56.0,54.459999,54.459999,11111.0,,
2015-03-12,55.725388,57.200001,57.200001,55.650002,55.790001,47657.0,,
2015-03-13,56.13456,57.619999,57.75,56.880001,57.200001,15236.0,,
2015-03-16,56.699608,58.200001,58.490002,57.040001,57.040001,17855.0,,
2015-03-17,55.53054,57.0,58.580002,56.540001,58.0,10975.0,,
2015-03-18,54.215347,55.650002,57.900002,55.650002,56.849998,6801.0,,
2015-03-19,54.410187,55.849998,56.52,55.32,56.099998,11543.0,,
2015-03-20,55.793583,57.27,57.68,56.5,56.5,8339.0,,
2015-03-23,55.209049,56.669998,57.5,56.459999,57.0,9104.0,,
2015-03-24,55.53054,57.0,57.48,56.66,56.66,6979.0,,
2015-03-25,55.18956800000001,56.650002,57.080002,56.5,57.0,15709.0,,
2015-03-26,54.536839,55.98,56.299999,54.869999,56.259998,12739.0,,
2015-03-27,55.150597,56.610001,56.759998,55.779999,56.259998,6784.0,,
2015-03-30,55.98843000000001,57.470001,57.5,56.34,56.759998,11870.0,,
2015-03-31,54.108185,55.540001,60.240002,55.5,56.900002,35211.0,,
2015-04-01,53.776943,55.200001,56.259998,55.110001,56.259998,7370.0,,
2015-04-02,54.556324,56.0,56.0,55.200001,55.200001,9972.0,,
2015-04-07,56.30991700000001,57.799999,57.900002,56.0,56.0,26282.0,,
2015-04-08,56.163788,57.650002,57.810001,57.080002,57.810001,9534.0,,
2015-04-09,56.82625600000001,58.330002,58.450001,57.450001,57.689999,17988.0,,
2015-04-10,57.089291,58.599998,58.700001,58.150002,58.150002,13480.0,,
2015-04-13,57.186718000000006,58.700001,58.790001,58.150002,58.599998,14623.0,,
2015-04-14,56.387856000000006,57.880001,58.75,57.509998,58.700001,12628.0,,
2015-04-15,56.115074,57.599998,58.099998,57.25,57.799999,14551.0,,
2015-04-16,56.017654,57.5,58.75,57.0,57.209999,18940.0,,
2015-04-17,54.458904,55.900002,57.360001,55.5,57.360001,19258.0,,
2015-04-20,54.595291,56.040001,57.0,55.75,55.75,12973.0,,
2015-04-21,54.819363,56.27,56.709999,55.48,56.060001,5087.0,,
2015-04-22,54.556324,56.0,56.18,55.400002,55.610001,13677.0,,
2015-04-23,54.225086,55.66,56.490002,55.400002,56.0,9033.0,,
2015-04-24,54.069214,55.5,56.200001,55.259998,55.66,9130.0,,
2015-04-27,54.400448,55.84,56.099998,55.110001,56.099998,13028.0,,
2015-04-28,53.09499399999999,54.5,55.98,53.650002,55.98,20640.0,,
2015-04-29,51.175777,52.529999,55.0,52.200001,54.5,30906.0,,
2015-04-30,51.77005,53.139999,53.349998,52.240002,52.59,20044.0,,
2015-05-04,52.130516,53.509998,53.619999,52.200001,53.139999,9953.0,,
2015-05-05,51.088097,52.439999,53.68,52.209999,53.599998,9987.0,,
2015-05-06,51.097931,51.970001,52.209999,51.400002,52.0,14518.0,,
2015-05-07,50.920952,51.790001,52.16,50.630001,51.299999,22483.0,,
2015-05-08,51.127426,52.0,52.450001,51.34,51.830002,11104.0,,
2015-05-11,51.127426,52.0,52.400002,51.799999,52.099998,10228.0,,
2015-05-12,51.02911,51.900002,52.200001,50.709999,52.0,30225.0,,
2015-05-13,50.439175,51.299999,52.150002,51.220001,52.150002,24974.0,,
2015-05-14,51.078266,51.950001,51.950001,50.880001,51.299999,6357.0,,
2015-05-15,51.088097,51.959999,52.18,51.779999,51.950001,3372.0,,
2015-05-18,51.206085,52.080002,52.189999,51.580002,52.189999,7666.0,,
2015-05-19,52.090981,52.98,52.98,52.080002,52.200001,12621.0,,
2015-05-20,51.550213,52.43,53.0,51.349998,53.0,22057.0,,
2015-05-21,51.638702,52.52,52.950001,52.07,52.830002,13374.0,,
2015-05-22,53.624809,54.540001,55.23,52.41,52.41,24902.0,,
2015-05-25,53.388832,54.299999,54.82,54.049999,54.689999,4767.0,,
2015-05-26,52.73990600000001,53.639999,54.52,53.5,54.200001,8518.0,,
2015-05-27,52.602257,53.5,54.0,53.259998,54.0,8842.0,,
2015-05-28,53.83128000000001,54.75,55.25,53.869999,54.32,12173.0,,
2015-05-29,54.244236,55.169998,55.389999,53.919998,54.299999,27124.0,,
2015-06-01,55.679737,56.630001,56.759998,55.349998,55.400002,22230.0,,
2015-06-02,56.073021,57.029999,57.25,56.43,56.639999,21787.0,,
2015-06-03,56.21066999999999,57.169998,57.400002,56.900002,57.0,12085.0,,
2015-06-04,55.82721700000001,56.779999,57.189999,55.919998,57.099998,19213.0,,
2015-06-05,55.37493900000001,56.32,56.59,55.599998,56.59,8672.0,,
2015-06-08,54.440876,55.369999,56.0,55.02,56.0,4274.0,,
2015-06-09,53.683796,54.599998,55.009998,54.0,55.009998,9690.0,,
2015-06-10,53.69363000000001,54.610001,54.75,54.029999,54.5,3254.0,,
2015-06-11,54.077087,55.0,55.369999,54.700001,54.709999,7015.0,,
2015-06-12,53.270847,54.18,55.369999,54.040001,55.369999,10144.0,,
2015-06-15,52.110645,53.0,54.040001,52.869999,54.029999,10236.0,,
2015-06-16,52.769405000000006,53.669998,53.669998,52.099998,52.860001,11784.0,,
2015-06-17,52.572762,53.470001,53.52,52.099998,52.799999,15129.0,,
2015-06-18,52.543262,53.439999,53.580002,52.610001,53.41,7696.0,,
2015-06-19,52.848061,53.75,54.5,53.400002,53.5,8545.0,,
2015-06-22,53.90994300000001,54.830002,55.130001,53.810001,53.830002,14542.0,,
2015-06-23,54.568695,55.5,55.509998,55.150002,55.509998,6293.0,,
2015-06-24,54.824333,55.759998,56.459999,55.290001,55.509998,14789.0,,
2015-06-25,54.499874,55.43,56.150002,55.150002,55.599998,16789.0,,
2015-06-26,54.421211,55.349998,56.23,54.84,56.23,10805.0,,
2015-06-29,53.614971,54.529999,54.990002,52.5,53.0,11705.0,,
2015-06-30,53.133198,54.040001,54.5,53.73,54.5,4909.0,,
2015-07-01,54.814503,55.75,55.950001,54.0,54.0,13284.0,,
2015-07-02,54.283562,55.209999,55.939999,55.209999,55.5,6447.0,,
2015-07-03,54.077087,55.0,55.84,54.549999,55.84,7731.0,,
2015-07-06,53.978764,54.900002,55.549999,54.029999,54.41,6297.0,,
2015-07-07,53.752625,54.669998,55.700001,54.099998,55.700001,3731.0,,
2015-07-08,53.437992,54.349998,55.200001,53.889999,54.669998,12082.0,,
2015-07-09,54.834167,55.77,56.0,54.259998,54.5,8094.0,,
2015-07-10,55.453594,56.400002,56.919998,55.990002,55.990002,9954.0,,
2015-07-13,56.702282,57.669998,57.689999,56.150002,56.5,10998.0,,
2015-07-14,56.33849,57.299999,57.700001,56.959999,57.5,4288.0,,
2015-07-15,56.977585,57.950001,57.990002,57.200001,57.290001,6813.0,,
2015-07-16,58.00996800000001,59.0,59.25,57.939999,57.939999,13702.0,,
2015-07-17,58.31476600000001,59.310001,59.700001,59.02,59.32,10640.0,,
2015-07-20,57.921474,58.91,59.380001,58.759998,59.349998,7250.0,,
2015-07-21,56.95792,57.93,59.0,57.919998,58.32,3369.0,,
2015-07-22,57.016918,57.990002,58.580002,56.98,57.900002,5542.0,,
2015-07-23,56.928425,57.900002,58.599998,57.759998,58.0,2529.0,,
2015-07-24,56.544968,57.509998,57.900002,57.439999,57.439999,2485.0,,
2015-07-27,55.325775,56.27,58.0,56.27,58.0,8941.0,,
2015-07-28,54.02792700000001,54.950001,54.990002,52.509998,54.849998,24291.0,,
2015-07-29,53.280678,54.189999,54.959999,54.0,54.639999,8555.0,,
2015-07-30,53.496986,54.41,54.669998,54.099998,54.299999,5131.0,,
2015-07-31,55.601074,56.549999,57.59,55.990002,56.0,36003.0,,
2015-08-03,56.525307,57.490002,57.490002,55.93,56.0,10380.0,,
2015-08-04,56.90876,57.880001,57.880001,57.060001,57.400002,5769.0,,
2015-08-05,57.616676,58.599998,58.610001,57.700001,57.700001,7918.0,,
2015-08-06,57.390537,58.369999,58.700001,57.900002,58.369999,8745.0,,
2015-08-07,56.240173,57.200001,58.360001,57.029999,58.360001,5596.0,,
2015-08-10,56.80060600000001,57.77,58.900002,57.009998,57.07,7969.0,,
2015-08-11,55.75839200000001,56.709999,58.389999,55.880001,58.389999,16367.0,,
2015-08-12,54.17540699999999,55.099998,56.57,55.099998,55.5,15729.0,,
2015-08-13,55.660072,56.610001,56.759998,55.700001,55.700001,2887.0,,
2015-08-14,56.122189,57.080002,57.310001,56.220001,56.650002,2986.0,,
2015-08-17,55.866547,56.82,57.290001,56.029999,57.290001,3995.0,,
2015-08-18,56.623627,57.59,57.59,56.779999,56.889999,5059.0,,
2015-08-19,55.483089,56.43,57.59,56.389999,57.59,2889.0,,
2015-08-20,55.20779,56.150002,56.150002,55.0,56.150002,7528.0,,
2015-08-21,52.848061,53.75,55.950001,53.75,55.040001,12601.0,,
2015-08-24,50.439175,51.299999,52.599998,49.0,52.599998,35381.0,,
2015-08-25,52.80873100000001,53.709999,53.740002,51.259998,51.259998,17389.0,,
2015-08-26,51.628868,52.509998,53.740002,52.290001,52.900002,9462.0,,
2015-08-27,54.136082,55.060001,55.23,53.599998,53.599998,5903.0,,
2015-08-28,54.20490600000001,55.130001,55.25,54.279999,55.25,3196.0,,
2015-08-31,54.313061,55.240002,55.290001,54.5,55.0,6093.0,,
2015-09-01,53.565811,54.48,55.290001,53.360001,54.5,5901.0,,
2015-09-02,56.043526,57.0,57.75,55.77,55.77,28915.0,,
2015-09-03,57.174229,58.150002,58.400002,57.439999,57.990002,15578.0,,
2015-09-04,57.420036,58.400002,58.490002,57.900002,58.490002,20407.0,,
2015-09-07,56.495808,57.459999,58.740002,57.189999,58.0,10218.0,,
2015-09-08,57.420036,58.400002,58.990002,57.400002,57.5,6101.0,,
2015-09-09,57.370872,58.349998,59.150002,58.0,58.700001,9523.0,,
2015-09-10,58.00996800000001,59.0,59.599998,57.599998,57.599998,15132.0,,
2015-09-11,57.616676,58.599998,58.91,57.869999,58.41,46782.0,,
2015-09-14,57.321709,58.299999,59.0,57.470001,57.720001,11804.0,,
2015-09-15,56.64329100000001,57.610001,58.189999,57.259998,58.189999,6976.0,,
2015-09-16,57.518356,58.5,58.5,56.860001,57.610001,10188.0,,
2015-09-17,57.66584,58.650002,58.689999,57.720001,58.5,10330.0,,
2015-09-18,57.311882,58.290001,58.740002,57.09,58.740002,13228.0,,
2015-09-21,57.911644,58.900002,59.200001,58.25,58.25,18321.0,,
2015-09-22,56.584297,57.549999,58.59,57.0,57.5,16810.0,,
2015-09-23,56.810436,57.779999,57.779999,57.0,57.0,3301.0,,
2015-09-24,56.63345699999999,57.599998,57.700001,57.0,57.0,5114.0,,
2015-09-25,58.413086,59.41,59.5,58.0,58.0,29658.0,,
2015-09-28,57.302048,58.279999,59.389999,57.939999,59.299999,19838.0,,
2015-09-29,56.43681700000001,57.400002,57.939999,56.400002,57.900002,27032.0,,
2015-09-30,56.820271,57.790001,57.790001,57.389999,57.400002,21341.0,,
2015-10-01,57.56751600000001,58.549999,58.900002,58.0,58.0,5036.0,,
2015-10-02,57.56751600000001,58.549999,58.599998,57.599998,58.549999,2820.0,,
2015-10-05,58.678555,59.68,59.900002,58.599998,58.610001,18528.0,,
2015-10-06,58.501575,59.5,59.880001,59.209999,59.880001,4947.0,,
2015-10-07,56.05335600000001,57.009998,59.220001,56.57,59.200001,26798.0,,
2015-10-08,56.33849,57.299999,58.16,56.599998,57.650002,12956.0,,
2015-10-09,56.721947,57.689999,57.689999,56.580002,57.599998,6577.0,,
2015-10-12,56.250004,57.209999,58.09,56.240002,58.09,4315.0,,
2015-10-13,56.19101,57.150002,57.360001,56.5,57.360001,3283.0,,
2015-10-14,55.85671600000001,56.810001,57.360001,56.389999,57.360001,7030.0,,
2015-10-15,56.63345699999999,57.599998,58.049999,56.43,57.360001,6882.0,,
2015-10-16,57.125069,58.099998,58.48,57.799999,58.09,4768.0,,
2015-10-19,57.508526,58.490002,58.490002,57.0,57.0,3878.0,,
2015-10-20,56.90876,57.880001,58.939999,56.5,58.490002,4558.0,,
2015-10-21,56.505642,57.470001,57.900002,56.799999,57.880001,7920.0,,
2015-10-22,56.230335,57.189999,58.130001,56.950001,58.130001,14910.0,,
2015-10-23,58.00996800000001,59.0,59.0,57.77,58.130001,9964.0,,
2015-10-26,58.599899,59.599998,59.900002,57.75,57.75,9924.0,,
2015-10-27,59.386475,60.400002,60.400002,59.07,59.5,15993.0,,
2015-10-28,62.424622,63.490002,63.5,60.98,61.049999,53968.0,,
2015-10-29,62.926064,64.0,64.0,61.41,63.5,15256.0,,
2015-10-30,64.25341,65.349998,65.349998,62.540001,62.540001,25031.0,,
2015-11-02,65.000664,66.110001,66.360001,64.059998,64.059998,16217.0,,
2015-11-03,64.823677,65.93,67.0,65.760002,66.260002,16753.0,,
2015-11-04,65.295631,66.410004,66.510002,65.5,65.900002,30573.0,,
2015-11-05,65.708572,66.83000200000001,67.300003,66.5,66.5,20480.0,,
2015-11-06,65.56109599999999,66.68,67.5,66.0,66.5,7435.0,,
2015-11-09,65.531601,66.650002,66.849998,66.370003,66.790001,5118.0,,
2015-11-10,65.50210600000001,66.620003,67.239998,66.0,66.199997,12457.0,,
2015-11-11,66.681961,67.82,68.150002,66.550003,66.550003,6726.0,,
2015-11-12,64.68602800000001,65.790001,67.589996,65.0,67.5,11530.0,,
2015-11-13,65.295631,66.410004,66.5,65.0,65.010002,6753.0,,
2015-11-16,65.649582,66.769997,66.82,65.25,65.25,4783.0,,
2015-11-17,65.777405,66.900002,67.489998,66.230003,66.349998,7680.0,,
2015-11-18,65.462769,66.58000200000001,67.0,65.910004,66.900002,4056.0,,
2015-11-19,65.688911,66.809998,67.129997,66.150002,66.309998,4906.0,,
2015-11-20,65.413605,66.529999,66.870003,65.769997,66.790001,7095.0,,
2015-11-23,66.6623,67.800003,67.800003,66.43,66.489998,4653.0,,
2015-11-24,65.177635,66.290001,67.019997,65.639999,66.91999799999999,6651.0,,
2015-11-25,65.76756999999999,66.889999,66.889999,66.199997,66.5,4783.0,,
2015-11-26,66.85894,68.0,68.0,66.900002,66.900002,8648.0,,
2015-11-27,67.242401,68.389999,68.449997,67.269997,67.5,9536.0,,
2015-11-30,68.333771,69.5,69.5,67.059998,67.900002,14681.0,,
2015-12-01,68.402596,69.57,69.660004,68.849998,69.0,21475.0,,
2015-12-02,69.090851,70.269997,70.699997,69.0,69.0,20838.0,,
2015-12-03,67.724174,68.879997,70.68,68.199997,70.300003,11937.0,,
2015-12-04,67.271896,68.41999799999999,68.75,67.019997,68.75,6501.0,,
2015-12-07,68.481262,69.650002,70.0,67.610001,67.610001,6375.0,,
2015-12-08,67.940483,69.099998,69.650002,67.660004,68.980003,7220.0,,
2015-12-09,66.386993,67.519997,69.099998,67.16999799999999,69.099998,7829.0,,
2015-12-10,65.50210600000001,66.620003,67.519997,66.120003,67.519997,6360.0,,
2015-12-11,65.275963,66.389999,67.25,65.730003,65.879997,4955.0,,
2015-12-14,64.636864,65.739998,67.0,65.529999,66.639999,4849.0,,
2015-12-15,66.347672,67.480003,67.480003,65.480003,65.889999,3787.0,,
2015-12-16,67.085091,68.230003,68.230003,67.260002,67.400002,2846.0,,
2015-12-17,66.90810400000001,68.050003,69.370003,67.57,68.110001,5926.0,,
2015-12-18,65.797066,66.91999799999999,68.029999,66.83000200000001,67.5,4309.0,,
2015-12-21,65.000664,66.110001,67.059998,65.970001,66.91999799999999,4330.0,,
2015-12-22,65.030159,66.139999,67.0,65.25,65.900002,12839.0,,
2015-12-23,65.915054,67.040001,67.07,65.620003,65.849998,5520.0,,
2015-12-24,66.288673,67.41999799999999,67.41999799999999,66.839996,67.0,1985.0,,
2015-12-28,67.085091,68.230003,68.230003,66.58000200000001,67.41999799999999,12305.0,,
2015-12-29,68.825386,70.0,70.0,67.25,68.110001,10765.0,,
2015-12-30,68.72706600000001,69.900002,69.989998,69.0,69.739998,4587.0,,
2016-01-04,65.90522,67.029999,69.900002,66.18,69.900002,12367.0,,
2016-01-05,66.023209,67.150002,67.839996,66.010002,66.010002,11423.0,,
2016-01-06,65.197296,66.309998,67.5,65.779999,67.050003,8669.0,,
2016-01-07,64.164925,65.260002,65.5,64.150002,65.449997,13359.0,,
2016-01-08,63.132542,64.209999,65.349998,64.010002,64.510002,10532.0,,
2016-01-11,62.68026,63.75,64.239998,63.0,64.0,7776.0,,
2016-01-12,63.38818000000001,64.470001,64.839996,63.150002,63.73,9973.0,,
2016-01-13,63.339016,64.41999799999999,65.290001,64.120003,64.599998,4719.0,,
2016-01-14,62.808079000000006,63.880001,63.880001,61.5,63.41,12072.0,,
2016-01-15,60.12389,61.150002,63.700001,60.48,62.740002,12685.0,,
2016-01-18,59.937077,60.959999,61.619999,60.200001,60.529999,8091.0,,
2016-01-19,61.942844,63.0,63.0,60.959999,60.959999,5408.0,,
2016-01-20,60.664661,61.700001,62.07,61.130001,62.0,6429.0,,
2016-01-21,61.234928,62.279999,63.27,60.5,61.0,14504.0,,
2016-01-22,63.319355,64.400002,65.0,62.860001,63.0,5793.0,,
2016-01-25,64.24356800000001,65.339996,65.449997,64.260002,65.400002,6376.0,,
2016-01-26,66.85894,68.0,68.360001,64.199997,64.199997,11145.0,,
2016-01-27,66.111694,67.239998,68.150002,66.519997,66.879997,16243.0,,
2016-01-28,61.87402,62.93,67.0,62.93,67.0,6282.0,,
2016-01-29,60.861305,61.900002,63.580002,61.900002,62.900002,8257.0,,
2016-02-01,61.962513,63.02,64.309998,61.900002,61.900002,8702.0,,
2016-02-02,61.07761,62.119999,63.27,61.849998,63.200001,6435.0,,
2016-02-03,59.484798,60.5,62.200001,59.900002,62.200001,9761.0,,
2016-02-04,57.990303,58.98,60.830002,58.23,60.599998,9108.0,,
2016-02-05,55.945206000000006,56.900002,59.32,56.630001,59.099998,14628.0,,
2016-02-08,53.39866600000001,54.310001,57.939999,53.869999,57.689999,9624.0,,
2016-02-09,54.706345,55.639999,55.689999,53.360001,54.189999,8700.0,,
2016-02-10,55.561749,56.509998,56.810001,54.880001,55.700001,8386.0,,
2016-02-11,55.846882,56.799999,57.310001,56.0,56.919998,19042.0,,
2016-02-12,57.53802099999999,58.52,58.759998,56.029999,56.029999,4942.0,,
2016-02-15,58.727718,59.73,60.080002,58.599998,58.599998,5509.0,,
2016-02-16,58.255772,59.25,60.0,59.0,60.0,5720.0,,
2016-02-17,59.288151,60.299999,61.02,59.5,59.5,7113.0,,
2016-02-18,60.11405600000001,61.139999,61.889999,59.66,59.66,1708.0,,
2016-02-19,59.356979,60.369999,62.0,60.369999,61.990002,5953.0,,
2016-02-22,57.311882,58.290001,64.0,58.290001,62.0,14435.0,,
2016-02-23,58.491745,59.490002,59.529999,57.5,59.240002,5365.0,,
2016-02-24,56.19101,57.150002,59.66,56.279999,59.66,15902.0,,
2016-02-25,55.945206000000006,56.900002,58.959999,56.900002,58.959999,14871.0,,
2016-02-26,56.20084,57.16,61.5,56.240002,59.950001,10981.0,,
2016-02-29,54.657188,55.59,58.580002,54.330002,57.549999,20128.0,,
2016-03-01,55.797722,56.75,56.75,55.150002,56.259998,13945.0,,
2016-03-02,55.55191800000001,56.5,58.240002,56.290001,57.25,18351.0,,
2016-03-03,57.036575,58.009998,58.5,56.740002,58.5,20915.0,,
2016-03-04,56.14185,57.099998,58.400002,56.169998,58.389999,15459.0,,
2016-03-07,55.561749,56.509998,58.34,56.290001,58.34,7142.0,,
2016-03-08,55.237286,56.18,56.5,54.299999,56.5,17719.0,,
2016-03-09,56.485977,57.450001,57.450001,55.709999,55.709999,20955.0,,
2016-03-10,55.35527,56.299999,58.5,56.299999,57.5,14977.0,,
2016-03-11,54.499874,55.43,57.490002,55.099998,56.799999,6791.0,,
2016-03-14,55.955036,56.91,56.91,55.450001,55.450001,4415.0,,
2016-03-15,55.581409,56.529999,58.110001,55.709999,55.709999,4733.0,,
2016-03-16,56.171345,57.130001,57.599998,56.68,57.599998,3629.0,,
2016-03-17,55.945206000000006,56.900002,57.900002,56.810001,57.900002,4326.0,,
2016-03-18,56.230335,57.189999,57.75,56.490002,57.599998,31037.0,,
2016-03-21,56.810436,57.779999,59.0,57.07,57.450001,29510.0,,
2016-03-22,57.960804,58.950001,58.970001,56.799999,58.970001,34614.0,,
2016-03-23,59.592953,60.610001,61.049999,58.950001,58.959999,23636.0,,
2016-03-24,57.262722,58.240002,60.610001,57.09,60.599998,6337.0,,
2016-03-29,56.073021,57.029999,58.970001,57.029999,58.240002,7103.0,,
2016-03-30,56.05335600000001,57.009998,58.279999,57.009998,58.279999,4253.0,,
2016-04-01,55.974701,56.93,57.0,55.700001,57.0,8839.0,,
2016-04-04,57.24305699999999,58.220001,58.34,55.900002,56.919998,8316.0,,
